Part,Semester,Course,Units
Part 1,Semester 1,CHM 101,4
Part 1,Semester 1,MTH 101,5
Part 1,Semester 1,PHY 101,4
Part 1,Semester 1,PHY 107,1
Part 1,Semester 1,CHM 103,1
Part 1,Semester 1,TPD 101,1
Part 1,Semester 2,CHM 102,4
Part 1,Semester 2,MTH 102,5
Part 1,Semester 2,PHY 102,4
Part 1,Semester 2,PHY 108,1
Part 1,Semester 2,CHM 104,1
Part 1,Semester 2,MTH 104,2
Part 1,Semester 2,SER 001,2
Part 2,Semester 1,MTH 201,4
Part 2,Semester 1,MEE 203,2
Part 2,Semester 1,MSE 201,3
Part 2,Semester 1,MEE 205,3
Part 2,Semester 1,CSC 201,3
Part 2,Semester 1,CHE 201,3
Part 2,Semester 1,EEE 201,2
Part 2,Semester 1,EEE 291,1
Part 2,Semester 1,CHM 205,1
Part 2,Semester 2,MTH 202,4
Part 2,Semester 2,MEE 204,2
Part 2,Semester 2,CVE 202,3
Part 2,Semester 2,CSC 208,2
Part 2,Semester 2,EEE 202,2
Part 2,Semester 2,EEE 292,1
Part 2,Semester 2,AGE 202,2
Part 2,Semester 2,CHE 202,3

